word,count
code,4256
tt,3263
bip,3029
0,2250
key,2150
bitcoin,2129
1,2002
sub,1914
transaction,1759
2,1414
pre,1335
https,1307
block,1287
s,1200
script,1097
com,1035
public,1001
transactions,915
bytes,871
byte,861
hash,851
output,839
version,831
comments,786
use,765
data,756
ref,747
new,738
message,737
signature,736
github,734
address,715
mediawiki,682
input,675
number,654
keys,646
x,644
payment,628
value,624
size,613
set,584
type,583
time,550
bips,541
3,541
32,538
witness,490
m,480
org,473
n,456
inputs,453
outputs,441
following,438
blocks,430
protocol,429
4,428
wallet,427
bit,422
p,412
implementation,404
peer,380
case,374
network,372
string,368
proposal,365
e,356
b,354
node,353
path,353
consensus,351
master,346
valid,346
license,339
return,339
private,338
index,338
derivation,332
g,329
k,328
non,326
user,321
standard,320
t,319
signatures,319
wallets,318
psbt,313
proof,312
bits,310
format,309
example,308
chain,308
change,306
order,301
style,297
addresses,295
nodes,295
sender,291
field,288
messages,286
receiver,282
stack,281
specification,277
length,274
defined,262
required,260
list,259
sup,256
scripts,256
possible,252
let,251
blob,250
rules,248
tree,248
taproot,248
information,247
support,247
request,246
fork,246
single,239
r,239
based,235
header,234
sha256,233
clients,231
hex,230
invalid,226
encoded,226
secret,224
different,223
c,220
spend,219
software,218
reference,217
client,217
pubkey,216
5,215
8,214
future,211
values,204
allow,203
fee,202
server,201
signer,201
allows,197
peers,196
algorithm,195
h,195
height,194
nonce,192
bsd,190
original,189
clause,189
color,189
process,188
template,188
document,187
scriptpubkey,187
u,187
filter,187
64,187
background,186
id,185
users,183
given,183
signing,183
soft,181
fail,181
way,180
existing,180
encoding,180
y,179
multiple,178
v,178
merkle,176
bob,176
optional,175
uri,174
text,173
pk,173
test,170
alice,170
created,169
limit,169
instead,168
deployment,168
integer,168
html,164
encryption,164
sent,161
compatibility,161
specified,161
segwit,161
need,160
result,160
align,160
types,159
extended,159
relay,159
miners,158
policy,158
