author,degree,betweenness,closeness,eigenvector
Andrew Miller,0.07462686567164178,0.0,0.07462686567164178,0.40824828899588284
Brad Denby,0.07462686567164178,0.0,0.07462686567164178,0.40824828899588284
Giulia Fanti,0.07462686567164178,0.0,0.07462686567164178,0.40824828899588284
Surya Bakshi,0.07462686567164178,0.0,0.07462686567164178,0.40824828899588284
Shaileshh Bojja Venkatakrishnan,0.07462686567164178,0.0,0.07462686567164178,0.40824828899588284
Pramod Viswanath,0.07462686567164178,0.0,0.07462686567164178,0.40824828899588284
Pieter Wuille,0.13432835820895522,0.08502939846223428,0.16856892010535557,4.1209857240799035e-05
Eric Lombrozo,0.07462686567164178,0.06467661691542288,0.1563093622795115,2.8206040236770842e-05
Mark Friedenbach,0.08955223880597014,0.040479421076436005,0.1322617680826636,2.5627415692933045e-05
BtcDrak,0.07462686567164178,0.011985526910900044,0.1264266900790167,2.4152922837167718e-05
Peter Todd,0.07462686567164178,0.04477611940298507,0.13866153105440537,2.3456767259880867e-05
Greg Maxwell,0.04477611940298507,0.0,0.1283136556025841,2.1027677328296342e-05
Rusty Russell,0.04477611940298507,0.0,0.1283136556025841,2.1027677328296342e-05
Jonas Nick,0.04477611940298507,0.0004522840343735866,0.12108471725877654,1.7395642065670554e-05
Johnson Lau,0.029850746268656716,0.0,0.13432835820895522,1.7033515729330164e-05
Nicolas Dorier,0.04477611940298507,0.0,0.09996528982992016,1.6188281796518427e-05
kinoshitajona,0.04477611940298507,0.0,0.09996528982992016,1.6188281796518427e-05
Anthony Towns,0.04477611940298507,0.010402532790592492,0.12108471725877654,1.5302004659090713e-05
Tim Ruffing,0.029850746268656716,0.0,0.11776732774483745,1.4380653125231242e-05
Kalle Alm,0.029850746268656716,0.0,0.09881626351003601,1.2215761264121288e-05
Gleb Naumenko,0.014925373134328358,0.0,0.11617587736990723,1.0112111445361478e-05
Thomas Kerin,0.04477611940298507,0.01990049751243781,0.10234541577825158,7.483146309057172e-06
William Swanson,0.014925373134328358,0.0,0.11021814006888633,6.9214042839686846e-06
Matt Corallo,0.04477611940298507,0.02939846223428313,0.10882297373890043,6.572640306642872e-06
David A. Harding,0.014925373134328358,0.0,0.10114135206321334,5.755805268305149e-06
Karl-Johan Alm,0.014925373134328358,0.0,0.09145760558907588,3.7548052753619226e-06
Jean-Pierre Rupp,0.029850746268656716,0.0,0.08110391439031259,2.433501906045099e-06
Ruben de Vries,0.029850746268656716,0.0,0.08110391439031259,2.433501906045099e-06
Mike Hearn,0.029850746268656716,0.010402532790592492,0.08597014925373134,1.716109892068431e-06
Nils Schneider,0.014925373134328358,0.0,0.08428446005267778,1.612783303417702e-06
Aaron Voisine,0.1044776119402985,0.008593396653098146,0.10613598673300165,7.770332097056668e-07
Sean Bowe,0.05970149253731343,0.003165988240615106,0.07960199004975124,4.830033063582584e-07
Marek Palatinus,0.04477611940298507,0.0,0.07347876004592423,4.5605364625901934e-07
Pavol Rusnak,0.04477611940298507,0.0,0.07347876004592423,4.5605364625901934e-07
Justin Newton,0.04477611940298507,0.0,0.06823027718550106,4.407666405086351e-07
Matt David,0.04477611940298507,0.0,0.06823027718550106,4.407666405086351e-07
James MacWhyte,0.04477611940298507,0.0,0.06823027718550106,4.407666405086351e-07
Gavin Andresen,0.014925373134328358,0.0,0.06989443028758646,4.2109440898412975e-07
Mike Caldwell,0.014925373134328358,0.0,0.05970149253731343,2.0649779150932436e-07
Daira Hopwood,0.014925373134328358,0.0,0.050274941084053414,1.2835888454817865e-07
Luke Dashjr,0.04477611940298507,0.0009045680687471732,0.04477611940298507,2.1739152984627248e-17
Emil Engler,0.029850746268656716,0.0,0.033582089552238806,1.8579099265826495e-17
MarcoFalke,0.029850746268656716,0.0,0.033582089552238806,1.8579099265826495e-17
Shaolin Fry,0.014925373134328358,0.0,0.02686567164179104,1.0017643590982605e-17
Manuel Araoz,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Ryan X. Charles,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Matias Alejo Garcia,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Jeff Garzik,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Tom Harding,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Dagur Valberg Johannsson,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Jonas Schnelli,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Велеслав,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Daniel Pape,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Alex Akselrod,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Olaoluwa Osuntokun,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Jim Posen,0.029850746268656716,0.0,0.029850746268656716,7.081978909485222e-19
Amir Taaki,0.014925373134328358,0.0,0.014925373134328358,2.8891516929927605e-29
Patrick Strateman,0.014925373134328358,0.0,0.014925373134328358,2.8891516929927605e-29
Jimmy Song,0.014925373134328358,0.0,0.014925373134328358,2.8891516929927605e-29
