author,degree,betweenness,closeness,eigenvector
Pieter Wuille,0.15,0.1009090909090909,0.1851428571428571,0.5747699686206114
Andrew Poelstra,0.05,0.007070707070707071,0.1296,0.26670256721540764
Sanket Kanjalkar,0.04,0.0,0.12831683168316832,0.25858623377601847
Antoine Poinsot,0.04,0.0,0.12831683168316832,0.25858623377601847
Ava Chow,0.04,0.0,0.12831683168316832,0.25858623377601847
Tim Ruffing,0.05,0.00393939393939394,0.13224489795918368,0.241295706515404
Jonas Schnelli,0.05,0.013737373737373737,0.13224489795918368,0.2114616063006887
Jonas Nick,0.04,0.0036363636363636364,0.13090909090909092,0.20168925524313147
Dhruv Mehta,0.03,0.0,0.1296,0.19556573582226455
Peter Todd,0.05,0.03737373737373737,0.1424175824175824,0.19292786003776916
Greg Maxwell,0.03,0.0,0.1336082474226804,0.18045953150376617
Rusty Russell,0.03,0.0,0.1336082474226804,0.18045953150376617
Eric Lombrozo,0.05,0.05070707070707071,0.15069767441860465,0.16422600812758195
Anthony Towns,0.04,0.013939393939393939,0.13090909090909092,0.1593235519582498
Johnson Lau,0.02,0.0,0.13642105263157894,0.1406505642948772
Gleb Naumenko,0.01,0.0,0.12342857142857143,0.10939399261950782
Elliott Jin,0.02,0.0,0.10046511627906976,0.0843118052139449
Mark Friedenbach,0.06,0.02898989898989899,0.12,0.05908095288881382
BtcDrak,0.05,0.00898989898989899,0.11675675675675676,0.05710630351400432
Leon Olsson Curr and Pearlwort Sneed,0.01,0.0,0.096,0.0507605829504013
Велеслав,0.02,0.0,0.09818181818181818,0.04970739916087108
Daniel Pape,0.02,0.0,0.09818181818181818,0.04970739916087108
Matt Corallo,0.04,0.026868686868686868,0.10983050847457627,0.0412592180015978
David A. Harding,0.01,0.0,0.10285714285714284,0.036719296499988244
William Swanson,0.01,0.0,0.10710743801652893,0.03125657167536937
Christian Decker,0.01,0.0,0.09671641791044776,0.030323504042604126
Karl-Johan Alm,0.01,0.0,0.09671641791044776,0.030323504042604126
Nicolas Dorier,0.03,0.0,0.09191489361702126,0.027311654500576574
kinoshitajona,0.03,0.0,0.09191489361702126,0.027311654500576574
Kalle Alm,0.02,0.0,0.09126760563380282,0.022113521170763137
Thomas Kerin,0.03,0.013737373737373737,0.09323741007194244,0.01234970866296985
Mike Hearn,0.02,0.007070707070707071,0.08582781456953642,0.00814787542625404
Nils Schneider,0.01,0.0,0.08470588235294117,0.007852725152612646
Bastien Teinturier,0.01,0.0,0.08470588235294117,0.007852725152612646
Jean-Pierre Rupp,0.02,0.0,0.07491329479768787,0.0029029945850208494
Ruben de Vries,0.02,0.0,0.07491329479768787,0.0029029945850208494
Gavin Andresen,0.01,0.0,0.0696774193548387,0.0015507571252955344
Andrew Miller,0.05,0.0,0.05,0.0003807967357252537
Brad Denby,0.05,0.0,0.05,0.0003807967357252537
Giulia Fanti,0.05,0.0,0.05,0.0003807967357252537
Surya Bakshi,0.05,0.0,0.05,0.0003807967357252537
