id,title,layer,compliance_score,created,author,status,type
1,BIP Purpose and Guidelines,,57.14,2011-09-19,Amir Taaki <genjix@riseup.net>,Replaced,Process
2,"BIP process, revised",,80.0,2016-02-03,Luke Dashjr <luke+bip@dashjr.org>,Active,Process
3,Updated BIP Process,,33.33,2025-01-09,Murch <murch@murch.one>,Proposed,Process
8,Version bits with lock-in by height,,93.1,2017-02-01,Shaolin Fry <shaolinfry@protonmail.ch> | Luke Dashjr <luke+bip@dashjr.org>,Draft,Informational
9,Version bits with timeout and delay,,89.66,2015-10-04,Pieter Wuille <pieter.wuille@gmail.com> | Peter Todd <pete@petertodd.org> | Greg Maxwell <greg@xiph.org> | Rusty Russell <rusty@rustcorp.com.au>,Final,Informational
10,Multi-Sig Transaction Distribution,Applications,67.86,2011-10-28,Alan Reiner <etotheipi@gmail.com>,Withdrawn,Informational
11,M-of-N Standard Transactions,Applications,71.43,2011-10-18,Gavin Andresen <gavinandresen@gmail.com>,Final,Standards Track
12,OP_EVAL,Consensus (soft fork),71.43,2011-10-18,Gavin Andresen <gavinandresen@gmail.com>,Withdrawn,Standards Track
13,Address Format for pay-to-script-hash,Applications,71.43,2011-10-18,Gavin Andresen <gavinandresen@gmail.com>,Final,Standards Track
14,Protocol Version and User Agent,Peer Services,53.57,2011-11-10,Amir Taaki <genjix@riseup.net> | Patrick Strateman <bitcoin-bips@covertinferno.org>,Final,Standards Track
15,Aliases,Applications,53.57,2011-12-10,Amir Taaki <genjix@riseup.net>,Deferred,Standards Track
16,Pay to Script Hash,Consensus (soft fork),71.43,2012-01-03,Gavin Andresen <gavinandresen@gmail.com>,Final,Standards Track
17,OP_CHECKHASHVERIFY (CHV),Consensus (soft fork),86.21,2012-01-18,Luke Dashjr <luke+bip17@dashjr.org>,Withdrawn,Standards Track
18,hashScriptCheck,Consensus (soft fork),86.21,2012-01-27,Luke Dashjr <luke+bip17@dashjr.org>,Proposed,Standards Track
19,M-of-N Standard Transactions (Low SigOp),Applications,86.21,2012-01-30,Luke Dashjr <luke+bip17@dashjr.org>,Rejected,Standards Track
20,URI Scheme,Applications,86.21,2011-01-10,Luke Dashjr <luke+bip@dashjr.org>,Replaced,Standards Track
21,URI Scheme,Applications,71.43,2012-01-29,Nils Schneider <nils.schneider@gmail.com> | Matt Corallo <bip21@bluematt.me>,Replaced,Standards Track
22,getblocktemplate - Fundamentals,API/RPC,86.21,2012-02-28,Luke Dashjr <luke+bip22@dashjr.org>,Final,Standards Track
23,getblocktemplate - Pooled Mining,API/RPC,86.21,2012-02-28,Luke Dashjr <luke+bip22@dashjr.org>,Final,Standards Track
30,Duplicate transactions,Consensus (soft fork),86.21,2012-02-22,Pieter Wuille <pieter.wuille@gmail.com>,Final,Standards Track
31,Pong message,Peer Services,71.43,2012-04-11,Mike Hearn <hearn@google.com>,Final,Standards Track
32,Hierarchical Deterministic Wallets,Applications,58.33,2012-02-11,Pieter Wuille <pieter.wuille@gmail.com>,Final,Informational
33,Stratized Nodes,Peer Services,64.29,2012-05-15,Amir Taaki <genjix@riseup.net>,Rejected,Standards Track
34,"Block v2, Height in Coinbase",Consensus (soft fork),71.43,2012-07-06,Gavin Andresen <gavinandresen@gmail.com>,Final,Standards Track
35,mempool message,Peer Services,71.43,2012-08-16,Jeff Garzik <jgarzik@exmulti.com>,Final,Standards Track
36,Custom Services,Peer Services,86.21,2012-08-03,Stefan Thomas <justmoon@members.fsf.org>,Rejected,Standards Track
37,Connection Bloom filtering,Peer Services,86.21,2012-10-24,Mike Hearn <hearn@google.com> | Matt Corallo <bip37@bluematt.me>,Final,Standards Track
38,Passphrase-protected private key,Applications,86.21,2012-11-20,Mike Caldwell <mcaldwell@swipeclock.com> | Aaron Voisine <voisine@gmail.com>,Draft,Standards Track
39,Mnemonic code for generating deterministic keys,Applications,82.76,2013-09-10,Marek Palatinus <slush@satoshilabs.com> | Pavol Rusnak <stick@satoshilabs.com> | Aaron Voisine <voisine@gmail.com> | Sean Bowe <ewillbefull@gmail.com>,Final,Standards Track
42,A finite monetary supply for Bitcoin,Consensus (soft fork),75.86,2014-04-01,Pieter Wuille <pieter.wuille@gmail.com>,Final,Standards Track
43,Purpose Field for Deterministic Wallets,Applications,67.86,2014-04-24,Marek Palatinus <slush@satoshilabs.com> | Pavol Rusnak <stick@satoshilabs.com>,Final,Standards Track
44,Multi-Account Hierarchy for Deterministic Wallets,Applications,67.86,2014-04-24,Marek Palatinus <slush@satoshilabs.com> | Pavol Rusnak <stick@satoshilabs.com>,Final,Standards Track
45,Structure for Deterministic P2SH Multisignature Wallets,Applications,67.86,2014-04-25,Manuel Araoz <manu@bitpay.com> | Ryan X. Charles <ryan@bitpay.com> | Matias Alejo Garcia <matias@bitpay.com>,Proposed,Standards Track
46,Address Scheme for Timelocked Fidelity Bonds,Applications,86.21,2022-04-01,Chris Belcher <belcher@riseup.net> | Thebora Kompanioni <theborakompanioni+bip46@gmail.com>,Draft,Standards Track
47,Reusable Payment Codes for Hierarchical Deterministic Wallets,Applications,45.83,2015-04-24,Justus Ranvier <justus@openbitcoinprivacyproject.org>,Final,Informational
48,Multi-Script Hierarchy for Multi-Sig Wallets,Applications,86.21,2020-12-16,Fontaine <dentondevelopment@protonmail.com>,Final,Standards Track
49,Derivation scheme for P2WPKH-nested-in-P2SH based accounts,Applications,79.31,2016-05-19,Daniel Weigl <DanielWeigl@gmx.at>,Final,Standards Track
50,March 2013 Chain Fork Post-Mortem,,72.41,2013-03-20,Gavin Andresen <gavinandresen@gmail.com>,Final,Informational
52,"Durable, Low Energy Bitcoin PoW",Consensus (hard fork),89.66,2021-05-13,Michael Dubrovsky <mike+bip@powx.org> | Bogdan Penkovsky <bogdan+bip@powx.org>,Draft,Standards Track
53,Disallow 64-byte transactions,Consensus (soft fork),89.66,2025-04-11,Chris Stewart <stewart.chris1234@gmail.com>,Draft,Standards Track
54,Consensus Cleanup,Consensus (soft fork),33.33,2025-04-11,Antoine Poinsot <mail@antoinep.com> | Matt Corallo <bips@bluematt.me>,Draft,Standards Track
60,"Fixed Length ""version"" Message (Relay-Transactions Field)",Peer Services,82.76,2013-06-16,Amir Taaki <genjix@riseup.net>,Rejected,Standards Track
61,Reject P2P message,Peer Services,71.43,2014-06-18,Gavin Andresen <gavinandresen@gmail.com>,Final,Standards Track
62,Dealing with malleability,Consensus (soft fork),62.5,2014-03-12,Pieter Wuille <pieter.wuille@gmail.com>,Withdrawn,Standards Track
64,getutxo message,Peer Services,71.43,2014-06-10,Mike Hearn <hearn@vinumeris.com>,Obsolete,Standards Track
65,OP_CHECKLOCKTIMEVERIFY,Consensus (soft fork),82.76,2014-10-01,Peter Todd <pete@petertodd.org>,Final,Standards Track
66,Strict DER signatures,Consensus (soft fork),86.21,2015-01-10,Pieter Wuille <pieter.wuille@gmail.com>,Final,Standards Track
67,Deterministic Pay-to-script-hash multi-signature addresses through public key sorting,Applications,82.76,2015-02-08,Thomas Kerin <me@thomaskerin.io> | Jean-Pierre Rupp <root@haskoin.com> | Ruben de Vries <ruben@rubensayshi.com>,Proposed,Standards Track
68,Relative lock-time using consensus-enforced sequence numbers,Consensus (soft fork),67.86,2015-05-28,Mark Friedenbach <mark@friedenbach.org> | BtcDrak <btcdrak@gmail.com> | Nicolas Dorier <nicolas.dorier@gmail.com> | kinoshitajona <kinoshitajona@gmail.com>,Final,Standards Track
69,Lexicographical Indexing of Transaction Inputs and Outputs,Applications,86.21,2015-06-12,Kristov Atlas <kristov@openbitcoinprivacyproject.org>,Proposed,Informational
70,Payment Protocol,Applications,67.86,2013-07-29,Gavin Andresen <gavinandresen@gmail.com> | Mike Hearn <mhearn@bitcoinfoundation.org>,Final,Standards Track
71,Payment Protocol MIME types,Applications,71.43,2013-07-29,Gavin Andresen <gavinandresen@gmail.com>,Final,Standards Track
72,bitcoin: uri extensions for Payment Protocol,Applications,71.43,2013-07-29,Gavin Andresen <gavinandresen@gmail.com>,Final,Standards Track
73,"Use ""Accept"" header for response type negotiation with Payment Request URLs",Applications,67.86,2013-08-27,Stephen Pair <stephen@bitpay.com>,Final,Standards Track
74,Allow zero value OP_RETURN in Payment Protocol,Applications,86.21,2016-01-29,Toby Padilla <tobypadilla@gmail.com>,Rejected,Standards Track
75,Out of Band Address Exchange using Payment Protocol Encryption,Applications,79.31,2015-11-20,Justin Newton <justin@netki.com> | Matt David <mgd@mgddev.com> | Aaron Voisine <voisine@gmail.com> | James MacWhyte <macwhyte@gmail.com>,Final,Standards Track
77,Async Payjoin,Applications,33.33,2023-08-08,Dan Gould <d@ngould.dev> | Yuval Kogman <nothingmuch@woobling.org>,Draft,Standards Track
78,A Simple Payjoin Proposal,Applications,80.0,2019-05-01,Nicolas Dorier <nicolas.dorier@gmail.com>,Draft,Standards Track
79,Bustapay :: a practical coinjoin protocol,Applications,89.66,2018-10-05,Ryan Havar <rhavar@protonmail.com>,Replaced,Informational
80,Hierarchy for Non-Colored Voting Pool Deterministic Multisig Wallets,,82.76,2014-08-11,Justus Ranvier <justus@opentransactions.org> | Jimmy Song <jimmy@monetas.net>,Deferred,Informational
81,Hierarchy for Colored Voting Pool Deterministic Multisig Wallets,,82.76,2014-08-11,Justus Ranvier <justus@opentransactions.org> | Jimmy Song <jimmy@monetas.net>,Deferred,Informational
83,Dynamic Hierarchical Deterministic Key Trees,Applications,86.21,2015-11-16,Eric Lombrozo <eric@ciphrex.com>,Rejected,Standards Track
84,Derivation scheme for P2WPKH based accounts,Applications,75.86,2017-12-28,Pavol Rusnak <stick@satoshilabs.com>,Final,Standards Track
85,Deterministic Entropy From BIP32 Keychains,Applications,89.66,2020-03-20,Ethan Kosakovsky <ethankosakovsky@protonmail.com> | Aneesh Karve <dowsing.seaport0d@icloud.com>,Final,Informational
86,Key Derivation for Single Key P2TR Outputs,Applications,79.31,2021-06-22,Ava Chow <me@achow101.com>,Final,Standards Track
87,Hierarchy for Deterministic Multisig Wallets,Applications,86.21,2020-03-11,Robert Spigler <RobertSpigler@ProtonMail.ch>,Proposed,Standards Track
88,Hierarchical Deterministic Path Templates,Applications,89.66,2020-06-23,Dmitry Petukhov <dp@simplexum.com>,Proposed,Informational
90,Buried Deployments,,89.66,2016-11-08,Suhas Daftuar <sdaftuar@chaincode.com>,Final,Informational
91,Reduced threshold Segwit MASF,Consensus (soft fork),86.21,2017-05-22,James Hilliard <james.hilliard1@gmail.com>,Final,Standards Track
93,codex32: Checksummed SSSS-aware BIP32 seeds,Applications,82.76,2023-02-13,Leon Olsson Curr and Pearlwort Sneed <pearlwort@wpsoftware.net> | Andrew Poelstra <andrew.poelstra@gmail.com>,Draft,Informational
94,Testnet 4,Applications,86.21,2024-05-27,Fabian Jahr <fjahr@protonmail.com>,Final,Standards Track
98,Fast Merkle Trees,Consensus (soft fork),89.66,2017-08-24,Mark Friedenbach <mark@friedenbach.org> | Kalle Alm <kalle.alm@gmail.com> | BtcDrak <btcdrak@gmail.com>,Draft,Standards Track
