author,degree,betweenness,closeness,eigenvector
Pieter Wuille,0.14705882352941177,0.11211415259172976,0.19607843137254902,0.5608255870733523
Ava Chow,0.058823529411764705,0.027955736750145604,0.15378700499807765,0.2848570159570667
Antoine Poinsot,0.049019607843137254,0.01892836342457775,0.15530964861192,0.2766733588944592
Andrew Poelstra,0.049019607843137254,0.007571345369831101,0.14939309056956115,0.26895113150620087
Sanket Kanjalkar,0.0392156862745098,0.0,0.14798372179060304,0.2609824437398374
Tim Ruffing,0.049019607843137254,0.00417394680644535,0.1400560224089636,0.2281744950291282
Jonas Schnelli,0.049019607843137254,0.0147544166181324,0.1400560224089636,0.20014240199317165
Peter Todd,0.049019607843137254,0.020675596971461853,0.14939309056956115,0.19632834815380873
Jonas Nick,0.0392156862745098,0.0038827412152980002,0.1388165885823356,0.1912235983826483
Dhruv Mehta,0.029411764705882353,0.0,0.13759889920880633,0.18554410016667136
Greg Maxwell,0.029411764705882353,0.0,0.1413177883766119,0.17482046804588072
Rusty Russell,0.029411764705882353,0.0,0.1413177883766119,0.17482046804588072
Eric Lombrozo,0.049019607843137254,0.055717336439526303,0.1568627450980392,0.15587571768319303
Anthony Towns,0.0392156862745098,0.014948553678897301,0.1388165885823356,0.15174900413057155
Johnson Lau,0.0196078431372549,0.0,0.14391077531930205,0.1344393763461818
Gleb Naumenko,0.00980392156862745,0.0,0.13181743285549516,0.10520009056036839
Matt Corallo,0.049019607843137254,0.029120559114735003,0.12449424214130096,0.09933976618160072
Elliott Jin,0.0196078431372549,0.0,0.10670935040682941,0.07867101363546386
Andrew Toth,0.0392156862745098,0.0108716754028344,0.11534025374855825,0.07719607077092312
josibake,0.029411764705882353,0.0035915356241506503,0.11449835408616,0.07395473199450424
Mark Friedenbach,0.058823529411764705,0.03135313531353135,0.12449424214130096,0.05411520538199848
BtcDrak,0.049019607843137254,0.00980392156862745,0.12159902720778233,0.05235978140477489
Leon Olsson Curr and Pearlwort Sneed,0.00980392156862745,0.0,0.10893246187363835,0.05045005799114022
Велеслав,0.0196078431372549,0.0,0.10457516339869281,0.04621119532552611
Daniel Pape,0.0196078431372549,0.0,0.10457516339869281,0.04621119532552611
David A. Harding,0.00980392156862745,0.0,0.10893246187363835,0.036827421004681865
Ruben Somsen,0.029411764705882353,9.706853038245001e-05,0.09067210699308625,0.03220233422024319
William Swanson,0.00980392156862745,0.0,0.11285089575398503,0.02923928578581341
Christian Decker,0.00980392156862745,0.0,0.10319917440660474,0.02846519371608816
Karl-Johan Alm,0.00980392156862745,0.0,0.10319917440660474,0.02846519371608816
Nicolas Dorier,0.029411764705882353,0.0,0.09623481294358234,0.024584177878779888
kinoshitajona,0.029411764705882353,0.0,0.09623481294358234,0.024584177878779888
Sebastian Falbesoner,0.0196078431372549,0.0,0.09015100292990759,0.020521036089470163
Kalle Alm,0.0196078431372549,0.0,0.09564801530368244,0.01997265907719285
Mike Hearn,0.0196078431372549,0.007571345369831101,0.09623481294358234,0.0193138153388178
Nils Schneider,0.00980392156862745,0.0,0.09506833036244801,0.01863422896427754
Bastien Teinturier,0.00980392156862745,0.0,0.09506833036244801,0.01863422896427754
Thomas Kerin,0.029411764705882353,0.0147544166181324,0.09743027645840945,0.011113654348937196
Gavin Andresen,0.00980392156862745,0.0,0.07765482430596,0.003622900184195976
Jean-Pierre Rupp,0.0196078431372549,0.0,0.07882550004926595,0.0025660492068874156
Ruben de Vries,0.0196078431372549,0.0,0.07882550004926595,0.0025660492068874156
Andrew Miller,0.049019607843137254,0.0,0.049019607843137254,0.00030394427722190624
Brad Denby,0.049019607843137254,0.0,0.049019607843137254,0.00030394427722190624
Giulia Fanti,0.049019607843137254,0.0,0.049019607843137254,0.00030394427722190624
Surya Bakshi,0.049019607843137254,0.0,0.049019607843137254,0.00030394427722190624
Shaileshh Bojja Venkatakrishnan,0.049019607843137254,0.0,0.049019607843137254,0.00030394427722190624
Pramod Viswanath,0.049019607843137254,0.0,0.049019607843137254,0.00030394427722190624
Hugo Nguyen,0.0392156862745098,0.0,0.0392156862745098,5.5398844563587925e-14
Peter Gray,0.0392156862745098,0.0,0.0392156862745098,5.5398844563587925e-14
Marko Bencun,0.0392156862745098,0.0,0.0392156862745098,5.5398844563587925e-14
Aaron Chen,0.0392156862745098,0.0,0.0392156862745098,5.5398844563587925e-14
Rodolfo Novak,0.0392156862745098,0.0,0.0392156862745098,5.5398844563587925e-14
Aaron Voisine,0.06862745098039216,0.0036886041545331,0.06971677559912853,2.2104376159733312e-16
Sean Bowe,0.0392156862745098,0.0013589594253543,0.0522875816993464,1.3740064950606449e-16
Marek Palatinus,0.029411764705882353,0.0,0.048265460030165915,1.2973424069921807e-16
Pavol Rusnak,0.029411764705882353,0.0,0.048265460030165915,1.2973424069921807e-16
Justin Newton,0.029411764705882353,0.0,0.04481792717086834,1.2538552405190697e-16
Matt David,0.029411764705882353,0.0,0.04481792717086834,1.2538552405190697e-16
James MacWhyte,0.029411764705882353,0.0,0.04481792717086834,1.2538552405190697e-16
Mike Caldwell,0.00980392156862745,0.0,0.0392156862745098,5.874272557031822e-17
Daira Hopwood,0.00980392156862745,0.0,0.033023735810113516,3.651443763349171e-17
Manuel Araoz,0.0196078431372549,0.0,0.0196078431372549,2.8582782467129084e-41
Ryan X. Charles,0.0196078431372549,0.0,0.0196078431372549,2.8582782467129084e-41
Matias Alejo Garcia,0.0196078431372549,0.0,0.0196078431372549,2.8582782467129084e-41
Jeff Garzik,0.0196078431372549,0.0,0.0196078431372549,2.8582782467129084e-41
Tom Harding,0.0196078431372549,0.0,0.0196078431372549,2.8582782467129084e-41
Dagur Valberg Johannsson,0.0196078431372549,0.0,0.0196078431372549,2.8582782467129084e-41
Alex Akselrod,0.0196078431372549,0.0,0.0196078431372549,2.8582782467129084e-41
Olaoluwa Osuntokun,0.0196078431372549,0.0,0.0196078431372549,2.8582782467129084e-41
Jim Posen,0.0196078431372549,0.0,0.0196078431372549,2.8582782467129084e-41
Luke Dashjr,0.0196078431372549,0.00019413706076490002,0.0196078431372549,8.577192551671326e-53
Shaolin Fry,0.00980392156862745,0.0,0.0130718954248366,6.064991016829542e-53
Emil Engler,0.00980392156862745,0.0,0.0130718954248366,6.064991016829542e-53
Amir Taaki,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Patrick Strateman,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Chris Belcher,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Thebora Kompanioni,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Bogdan Penkovsky,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Michael Dubrovsky,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Dan Gould,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Yuval Kogman,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Jimmy Song,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Justus Ranvier,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Aneesh Karve,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Ethan Kosakovsky,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Nicholas Gregory,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Omar Shibli,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Matthew Black,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Tony Cai,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
CryptAxe,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Paul Sztorc,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Jan Čapek,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Pavel Moravec,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Michael Folkson,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Shinobius,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Greg Sanders,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
James O'Beirne,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Armin Sabouri,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Ethan Heilman,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Brandon Black,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Jeremy Rubin,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Alfred Hodler,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
Clark Moody,0.00980392156862745,0.0,0.00980392156862745,6.26440229819452e-63
