author,degree,betweenness,closeness,eigenvector
Andrew Miller,0.06329113924050633,0.0,0.06329113924050633,0.40824828814646474
Brad Denby,0.06329113924050633,0.0,0.06329113924050633,0.40824828814646474
Giulia Fanti,0.06329113924050633,0.0,0.06329113924050633,0.40824828814646474
Surya Bakshi,0.06329113924050633,0.0,0.06329113924050633,0.40824828814646474
Shaileshh Bojja Venkatakrishnan,0.06329113924050633,0.0,0.06329113924050633,0.40824828814646474
Pramod Viswanath,0.06329113924050633,0.0,0.06329113924050633,0.40824828814646474
Pieter Wuille,0.12658227848101267,0.07578708211619604,0.1584622597280825,5.540853591294949e-05
Eric Lombrozo,0.06329113924050633,0.05225576111652061,0.14261603375527426,3.341381675969201e-05
Peter Todd,0.06329113924050633,0.03537812398571892,0.1277158511241262,3.025718378921799e-05
Mark Friedenbach,0.0759493670886076,0.03197013956507627,0.11884669479606187,2.7587519553900525e-05
Greg Maxwell,0.0379746835443038,0.0,0.11884669479606187,2.7227925999458006e-05
Rusty Russell,0.0379746835443038,0.0,0.11884669479606187,2.7227925999458006e-05
BtcDrak,0.06329113924050633,0.009574813372281726,0.11409282700421941,2.6060275336879254e-05
Jonas Nick,0.0379746835443038,0.0004868549172346641,0.11409282700421941,2.3098075493172086e-05
Anthony Towns,0.05063291139240506,0.01590392729633236,0.11563462196373589,2.1427198069581956e-05
Johnson Lau,0.02531645569620253,0.0,0.12401394239589066,2.142263432119184e-05
Tim Ruffing,0.02531645569620253,0.0,0.10970464135021096,1.893442052834586e-05
Nicolas Dorier,0.0379746835443038,0.0,0.09007328447701532,1.7052751647985622e-05
kinoshitajona,0.0379746835443038,0.0,0.09007328447701532,1.7052751647985622e-05
Gleb Naumenko,0.012658227848101266,0.0,0.10831597500400575,1.336358301980196e-05
Andrew Chow,0.012658227848101266,0.0,0.10831597500400575,1.336358301980196e-05
Kalle Alm,0.02531645569620253,0.0,0.08913502109704641,1.2939654826003921e-05
Matt Corallo,0.0379746835443038,0.023044466082440766,0.09949955843391227,8.291901788761448e-06
William Swanson,0.012658227848101266,0.0,0.10067014147431125,8.059051301389882e-06
Thomas Kerin,0.0379746835443038,0.01557935735150925,0.09201034435824144,7.85914212788049e-06
David A. Harding,0.012658227848101266,0.0,0.09301045679691798,7.297469721130632e-06
Christian Decker,0.012658227848101266,0.0,0.08643395985168137,5.167851005274517e-06
Karl-Johan Alm,0.012658227848101266,0.0,0.08643395985168137,5.167851005274517e-06
Hugo Nguyen,0.05063291139240506,0.0,0.05063291139240506,4.192816650265922e-06
Peter Gray,0.05063291139240506,0.0,0.05063291139240506,4.192816650265922e-06
Marko Bencun,0.05063291139240506,0.0,0.05063291139240506,4.192816650265922e-06
Aaron Chen,0.05063291139240506,0.0,0.05063291139240506,4.192816650265922e-06
Rodolfo Novak,0.05063291139240506,0.0,0.05063291139240506,4.192816650265922e-06
Jean-Pierre Rupp,0.02531645569620253,0.0,0.0731364275668073,2.498180345362322e-06
Ruben de Vries,0.02531645569620253,0.0,0.0731364275668073,2.498180345362322e-06
Mike Hearn,0.02531645569620253,0.008114248620577734,0.07850423876437115,2.123355104487149e-06
Nils Schneider,0.012658227848101266,0.0,0.07708974797582392,1.9998450822141055e-06
Gavin Andresen,0.012658227848101266,0.0,0.0638579255620631,5.121099644544885e-07
Aaron Voisine,0.08860759493670886,0.006166828951639078,0.09001406469760899,3.085497134587689e-07
Sean Bowe,0.05063291139240506,0.0022719896137617657,0.06751054852320675,1.9179428873173447e-07
